iter	Passed	Remaining
1454	1414049	8304503
1455	1414989	8303346
1456	1416055	8302925
1457	1416847	8300899
1458	1417868	8300213
1459	1418767	8298820
1460	1419703	8297637
1461	1420749	8297097
1462	1421721	8296127
1463	1422680	8295080
1464	1423662	8294167
1465	1424675	8293437
1466	1425648	8292471
1467	1426506	8290839
1468	1427477	8289862
1469	1428546	8289458
1470	1429460	8288151
1471	1430481	8287463
1472	1431431	8286362
1473	1432416	8285469
1474	1433418	8284671
1475	1434265	8282982
1476	1435159	8281560
1477	1436135	8280613
1478	1437224	8280316
1479	1438094	8278762
1480	1438958	8277166
1481	1439895	8275998
1482	1440865	8275016
1483	1441906	8274441
1484	1442884	8273510
1485	1443903	8272811
1486	1444973	8272399
1487	1445891	8271122
1488	1446772	8269630
1489	1447779	8268862
1490	1448794	8268135
1491	1449772	8267201
1492	1450803	8266567
1493	1451652	8264898
1494	1452657	8264115
1495	1453585	8262894
1496	1454438	8261252
1497	1455326	8259805
1498	1456192	8258233
1499	1457022	8256459
1500	1457897	8254945
1501	1458925	8254292
1502	1459892	8253300
1503	1460752	8251700
1504	1461706	8250630
1505	1462757	8250108
1506	1463671	8248813
1507	1464613	8247680
1508	1465591	8246743
1509	1466508	8245466
1510	1467514	8244693
1511	1468481	8243695
1512	1469441	8242663
1513	1470335	8241260
1514	1471419	8240918
1515	1472371	8239838
1516	1473215	8238157
1517	1474221	8237383
1518	1475300	8237012
1519	1476354	8236501
1520	1477172	8234676
1521	1478068	8233286
1522	1479049	8232371
1523	1480026	8231436
1524	1481053	8230770
1525	1482046	8229924
1526	1483063	8229207
1527	1484183	8229057
1528	1485113	8227860
1529	1486015	8226504
1530	1486934	8225243
1531	1487853	8223986
1532	1488808	8222921
1533	1489800	8222067
1534	1490805	8221283
1535	1491641	8219567
1536	1492611	8218587
1537	1493592	8217672
1538	1494466	8216165
1539	1495532	8215718
1540	1496441	8214406
1541	1497485	8213836
1542	1498530	8213267
1543	1499428	8211894
1544	1500530	8211641
1545	1501542	8210892
1546	1502605	8210424
1547	1503615	8209661
1548	1504700	8209312
1549	1505711	8208554
1550	1506640	8207355
1551	1507491	8205728
1552	1508371	8204259
1553	1509336	8203254
1554	1510284	8202153
1555	1511107	8200382
1556	1512098	8199515
1557	1513171	8199099
1558	1514242	8198664
1559	1515449	8198972
1560	1516399	8197880
1561	1517406	8197105
1562	1518324	8195844
1563	1519294	8194862
1564	1520142	8193228
1565	1521114	8192258
1566	1522222	8192022
1567	1523215	8191170
1568	1524257	8190578
1569	1525277	8189867
1570	1526174	8188492
1571	1527022	8186860
1572	1527952	8185666
1573	1528848	8184295
1574	1529882	8183659
1575	1530829	8182557
1576	1531689	8180991
1577	1532707	8180266
1578	1533734	8179593
1579	1534686	8178518
1580	1535700	8177776
1581	1536645	8176664
1582	1537710	8176190
1583	1538740	8175529
1584	1539716	8174583
1585	1540619	8173249
1586	1541648	8172585
1587	1542722	8172157
1588	1543678	8171102
1589	1544608	8169912
1590	1545596	8169023
1591	1546713	8168822
1592	1547596	8167384
1593	1548500	8166058
1594	1549465	8165049
1595	1550417	8163978
1596	1551396	8163047
1597	1552303	8161735
1598	1553259	8160682
1599	1554115	8159107
1600	1555047	8157927
1601	1556044	8157092
1602	1556937	8155712
1603	1557962	8155018
1604	1558876	8153750
1605	1559932	8153222
1606	1560810	8151761
1607	1561776	8150762
1608	1562741	8149759
1609	1563699	8148719
1610	1564543	8147086
1611	1565474	8145905
1612	1566371	8144549
1613	1567423	8143997
1614	1568376	8142934
1615	1569382	8142143
1616	1570351	8141159
1617	1571352	8140346
1618	1572376	8139644
1619	1573242	8138131
1620	1574123	8136695
1621	1575083	8135663
1622	1575992	8134374
1623	1576943	8133300
1624	1577882	8132164
1625	1578701	8130412
1626	1579568	8128902
1627	1580579	8128137
1628	1581399	8126395
1629	1582333	8125235
1630	1583327	8124381
1631	1584243	8123131
1632	1585124	8121699
1633	1585945	8119965
1634	1586908	8118954
1635	1587818	8117672
1636	1589007	8117817
1637	1589782	8115848
1638	1590680	8114510
1639	1591668	8113626
1640	1592569	8112304
1641	1593454	8110896
1642	1594350	8109546
1643	1595318	8108565
1644	1596283	8107567
1645	1597202	8106335
1646	1598262	8105822
1647	1599135	8104357
1648	1600114	8103428
1649	1600945	8101753
1650	1601800	8100201
1651	1602711	8098931
1652	1603647	8097791
1653	1604676	8097113
1654	1605510	8095460
1655	1606485	8094514
1656	1607341	8092970
1657	1608329	8092089
1658	1609255	8090897
1659	1610363	8090622
1660	1611463	8090302
1661	1612305	8088689
1662	1613166	8087171
1663	1614195	8086497
1664	1615148	8085443
1665	1616125	8084506
1666	1616990	8083014
1667	1617994	8082211
1668	1619010	8081471
1669	1619937	8080284
1670	1620878	8079174
1671	1621887	8078395
1672	1622845	8077368
1673	1623811	8076375
1674	1624741	8075207
1675	1625619	8073781
1676	1626614	8072937
1677	1627538	8071736
1678	1628451	8070487
1679	1629329	8069060
1680	1630335	8068270
1681	1631333	8067439
1682	1632236	8066138
1683	1633231	8065291
1684	1634239	8064512
1685	1635307	8064023
1686	1636304	8063190
1687	1637178	8061744
1688	1638124	8060657
1689	1639096	8059700
1690	1640100	8058897
1691	1641047	8057817
1692	1642019	8056856
1693	1642964	8055765
1694	1644016	8055196
1695	1644888	8053746
1696	1645835	8052666
1697	1646863	8051977
1698	1647844	8051061
1699	1648810	8050073
1700	1649801	8049208
1701	1650734	8048059
1702	1651637	8046761
1703	1652708	8046285
1704	1653591	8044891
1705	1654554	8043890
1706	1655555	8043072
1707	1656573	8042333
1708	1657559	8041443
1709	1658558	8040615
1710	1659461	8039319
1711	1660467	8038526
1712	1661374	8037252
1713	1662415	8036626
1714	1663357	8035519
1715	1664369	8034755
1716	1665262	8033411
1717	1666166	8032126
1718	1667078	8030875
1719	1668039	8029865
1720	1668916	8028446
1721	1669760	8026874
1722	1670691	8025719
1723	1671556	8024248
1724	1672470	8023009
1725	1673387	8021787
1726	1674186	8020003
1727	1675166	8019082
1728	1676141	8018140
1729	1676996	8016626
1730	1677977	8015710
1731	1678858	8014321
1732	1679757	8013017
1733	1680862	8012692
1734	1681661	8010910
1735	1682546	8009541
1736	1683409	8008068
1737	1684354	8006984
1738	1685236	8005598
1739	1686173	8004477
1740	1687169	8003637
1741	1688123	8002595
1742	1689083	8001584
1743	1690154	8001096
1744	1691191	8000450
1745	1692123	7999306
1746	1693056	7998166
1747	1693964	7996907
1748	1694928	7995916
1749	1695903	7994974
1750	1696870	7993993
1751	1697922	7993414
1752	1698923	7992598
1753	1699800	7991192
1754	1700917	7990922
1755	1701860	7989827
1756	1702895	7989166
1757	1703787	7987838
1758	1704632	7986284
1759	1705601	7985316
1760	1706416	7983624
1761	1707436	7982897
1762	1708329	7981571
1763	1709330	7980752
1764	1710279	7979690
1765	1711226	7978619
1766	1712306	7978168
1767	1713353	7977561
1768	1714293	7976457
1769	1715312	7975717
1770	1716270	7974696
1771	1717171	7973413
1772	1718103	7972273
1773	1719200	7971894
1774	1720070	7970467
1775	1721016	7969389
1776	1722017	7968569
1777	1722930	7967342
1778	1723772	7965785
1779	1724634	7964322
1780	1725515	7962950
1781	1726485	7961987
1782	1727380	7960676
1783	1728351	7959719
1784	1729375	7959003
1785	1730340	7958014
1786	1731183	7956470
1787	1732080	7955168
1788	1733196	7954876
1789	1734079	7953516
1790	1735083	7952709
1791	1735969	7951361
1792	1736983	7950597
1793	1737975	7949734
1794	1738983	7948946
1795	1739848	7947506
1796	1740647	7945760
1797	1741539	7944441
1798	1742423	7943089
1799	1743353	7941942
1800	1744223	7940524
1801	1745261	7939876
1802	1746217	7938851
1803	1747288	7938345
1804	1748204	7937141
1805	1749117	7935920
1806	1749965	7934403
1807	1751055	7933987
1808	1751942	7932649
1809	1752826	7931298
1810	1753674	7929785
1811	1754573	7928504
1812	1755618	7927882
1813	1756488	7926468
1814	1757477	7925592
1815	1758420	7924513
1816	1759409	7923636
1817	1760357	7922575
1818	1761414	7922006
1819	1762335	7920826
1820	1763269	7919706
1821	1764201	7918572
1822	1765048	7917061
1823	1765930	7915705
1824	1766854	7914539
1825	1767843	7913666
1826	1768823	7912750
1827	1769764	7911660
1828	1770630	7910235
1829	1771541	7909013
1830	1772526	7908119
1831	1773465	7907025
1832	1774297	7905449
1833	1775179	7904100
1834	1776110	7902964
1835	1777122	7902195
1836	1778040	7901002
1837	1779091	7900405
1838	1780146	7899825
1839	1781110	7898836
1840	1781967	7897376
1841	1783029	7896826
1842	1783852	7895216
1843	1784717	7893795
1844	1785660	7892716
1845	1786769	7892370
1846	1787594	7890771
1847	1788545	7889732
1848	1789362	7888100
1849	1790301	7887005
1850	1791315	7886239
1851	1792368	7885646
1852	1793343	7884711
1853	1794217	7883331
1854	1795219	7882511
1855	1796268	7881903
1856	1797282	7881136
1857	1798222	7880047
1858	1799155	7878925
1859	1800116	7877927
1860	1801045	7876790
1861	1802171	7876517
1862	1803173	7875698
1863	1804083	7874476
1864	1805016	7873356
1865	1806032	7872596
1866	1806953	7871427
1867	1807855	7870171
1868	1808735	7868823
1869	1809772	7868157
1870	1810727	7867132
1871	1811605	7865772
1872	1812546	7864689
1873	1813599	7864094
1874	1814583	7863197
1875	1815569	7862307
1876	1816450	7860962
1877	1817470	7860222
1878	1818449	7859303
1879	1819381	7858181
1880	1820273	7856883
1881	1821378	7856508
1882	1822341	7855520
1883	1823344	7854703
1884	1824257	7853501
1885	1825275	7852747
1886	1826354	7852259
1887	1827238	7850930
1888	1828188	7849886
1889	1828982	7848175
1890	1829999	7847417
1891	1830935	7846311
1892	1831944	7845523
1893	1832976	7844830
1894	1833882	7843599
1895	1834781	7842337
1896	1835715	7841224
1897	1836722	7840426
1898	1837623	7839170
1899	1838611	7838290
1900	1839596	7837397
1901	1840471	7836033
1902	1841437	7835059
1903	1842435	7834221
1904	1843448	7833445
1905	1844508	7832868
1906	1845602	7832441
1907	1846467	7831034
1908	1847412	7829972
1909	1848341	7828838
1910	1849207	7827442
1911	1850106	7826182
1912	1851036	7825056
1913	1851979	7823985
1914	1852915	7822883
1915	1853795	7821546
1916	1854648	7820094
1917	1855597	7819048
1918	1856581	7818154
1919	1857465	7816834
1920	1858362	7815572
1921	1859262	7814319
1922	1860323	7813744
1923	1861346	7813011
1924	1862460	7812658
1925	1863428	7811693
1926	1864440	7810913
1927	1865296	7809477
1928	1866317	7808733
1929	1867234	7807555
1930	1868186	7806522
1931	1869116	7805397
1932	1869974	7803973
1933	1870915	7802896
1934	1871845	7801775
1935	1872768	7800620
1936	1873726	7799615
1937	1874720	7798760
1938	1875615	7797490
1939	1876684	7796948
1940	1877602	7795774
1941	1878545	7794705
1942	1879425	7793376
1943	1880406	7792467
1944	1881382	7791536
1945	1882379	7790691
1946	1883287	7789476
1947	1884299	7788694
1948	1885137	7787195
1949	1886031	7785926
1950	1887016	7785030
1951	1887935	7783865
1952	1888928	7783004
1953	1889951	7782267
1954	1890810	7780855
1955	1891816	7780045
1956	1892809	7779187
1957	1893754	7778126
1958	1894872	7777778
1959	1895737	7776394
1960	1896638	7775153
1961	1897546	7773944
1962	1898473	7772813
1963	1899414	7771737
1964	1900493	7771229
1965	1901449	7770217
1966	1902406	7769208
1967	1903392	7768318
1968	1904330	7767231
1969	1905299	7766271
1970	1906356	7765671
1971	1907321	7764694
1972	1908367	7764049
1973	1909210	7762575
1974	1910242	7761869
1975	1911166	7760728
1976	1912179	7759948
1977	1913144	7758970
1978	1914133	7758090
1979	1915063	7756974
1980	1916086	7756231
1981	1917032	7755179
1982	1918057	7754447
1983	1919127	7753895
1984	1920046	7752730
1985	1921068	7751984
1986	1922144	7751456
1987	1923067	7750308
1988	1924072	7749494
1989	1925049	7748567
1990	1926038	7747685
1991	1926993	7746668
1992	1928004	7745874
1993	1928876	7744525
1994	1929832	7743514
1995	1930687	7742095
1996	1931712	7741361
1997	1932655	7740295
1998	1933745	7739816
1999	1934758	7739034
2000	1935683	7737895
2001	1936683	7737062
2002	1937477	7735401
2003	1938454	7734471
2004	1939378	7733332
2005	1940299	7732182
2006	1941290	7731306
2007	1942196	7730095
2008	1943228	7729388
2009	1944136	7728183
2010	1945169	7727479
2011	1946040	7726130
2012	1947058	7725362
2013	1948025	7724395
2014	1948961	7723302
2015	1949853	7722037
2016	1950890	7721348
2017	1951902	7720558
2018	1952830	7719437
2019	1953666	7717949
2020	1954632	7716977
2021	1955566	7715880
2022	1956594	7715152
2023	1957500	7713943
2024	1958374	7712611
2025	1959304	7711498
2026	1960286	7710589
2027	1961275	7709708
2028	1962225	7708674
2029	1963252	7707940
2030	1964219	7706973
2031	1965124	7705765
2032	1966054	7704652
2033	1967071	7703879
2034	1967988	7702715
2035	1968966	7701791
2036	1969992	7701057
2037	1970895	7699836
2038	1971809	7698662
2039	1972798	7697783
2040	1973701	7696565
2041	1974611	7695376
2042	1975435	7693850
2043	1976274	7692388
2044	1977174	7691159
2045	1978110	7690073
2046	1979020	7688887
2047	1979893	7687554
2048	1981875	7690528
2049	1982932	7689910
2050	1983810	7688593
2051	1984728	7687438
2052	1985832	7686999
2053	1986733	7685777
2054	1987798	7685186
2055	1988792	7684322
2056	1989708	7683156
2057	1990594	7681876
2058	1991561	7680909
2059	1992446	7679624
2060	1993343	7678385
2061	1994378	7677678
2062	1995332	7676663
2063	1996245	7675485
2064	1997172	7674363
2065	1998149	7673436
2066	1999100	7672407
2067	2000038	7671327
2068	2001170	7670990
2069	2002142	7670044
2070	2003001	7668660
2071	2004085	7668141
2072	2004901	7666596
2073	2005889	7665709
2074	2006809	7664561
2075	2007718	7663371
2076	2008689	7662421
2077	2009608	7661271
2078	2010599	7660392
2079	2011509	7659208
2080	2012530	7658446
2081	2013586	7657817
2082	2014477	7656561
2083	2015428	7655534
2084	2016307	7654233
2085	2017116	7652663
2086	2018141	7651919
2087	2019089	7650877
2088	2019956	7649532
2089	2020921	7648559
2090	2021839	7647406
2091	2022847	7646594
2092	2023800	7645576
2093	2024908	7645140
2094	2025836	7644028
2095	2026679	7642593
2096	2027605	7641470
2097	2028538	7640377
2098	2029431	7639133
2099	2030311	7637836
2100	2031255	7636786
2101	2032165	7635603
2102	2033187	7634847
2103	2034109	7633712
2104	2035065	7632704
2105	2035997	7631607
2106	2036878	7630318
2107	2037834	7629312
2108	2038820	7628418
2109	2039695	7627108
2110	2040572	7625805
2111	2041475	7624601
2112	2042454	7623681
2113	2043404	7622651
2114	2044334	7621548
2115	2045297	7620571
2116	2046144	7619156
2117	2047028	7617885
2118	2048085	7617253
2119	2049112	7616511
2120	2050073	7615524
2121	2051065	7614652
2122	2051998	7613562
2123	2052849	7612167
2124	2053896	7611497
2125	2054844	7610464
2126	2055897	7609818
2127	2056849	7608795
2128	2057755	7607604
2129	2058894	7607276
2130	2059771	7605979
2131	2060608	7604533
2132	2061587	7603614
2133	2062475	7602359
2134	2063526	7601703
2135	2064477	7600679
2136	2065373	7599452
2137	2066318	7598407
2138	2067280	7597424
2139	2068254	7596484
2140	2069323	7595896
2141	2070372	7595232
2142	2071516	7594916
2143	2072502	7594021
2144	2073534	7593292
2145	2074492	7592294
2146	2075469	7591367
2147	2076362	7590128
2148	2077317	7589120
2149	2078237	7587983
2150	2079325	7587460
2151	2080130	7585904
2152	2081049	7584761
2153	2082044	7583899
2154	2083025	7582987
2155	2083943	7581842
2156	2085090	7581531
2157	2086049	7580538
2158	2086914	7579200
2159	2087784	7577883
2160	2088758	7576944
2161	2089734	7576011
2162	2090731	7575156
2163	2091568	7573720
2164	2092461	7572487
2165	2093391	7571387
2166	2094318	7570281
2167	2095246	7569175
2168	2096099	7567798
2169	2097030	7566705
2170	2097970	7565642
2171	2098955	7564744
2172	2099890	7563666
2173	2100733	7562253
2174	2101498	7560562
2175	2102485	7559673
2176	2103498	7558872
2177	2104454	7557870
2178	2105533	7557310
2179	2106426	7556082
2180	2107514	7555550
2181	2108450	7554476
2182	2109385	7553396
2183	2110267	7552129
2184	2111230	7551150
2185	2112117	7549902
2186	2113057	7548840
2187	2113974	7547700
2188	2114970	7546839
2189	2115922	7545824
2190	2116886	7544850
2191	2117963	7544277
2192	2118859	7543063
2193	2119812	7542048
2194	2120770	7541052
2195	2121675	7539870
2196	2122588	7538716
2197	2123474	7537463
2198	2124406	7536378
2199	2125484	7535808
2200	2126426	7534757
2201	2127308	7533494
2202	2128306	7532639
2203	2129197	7531408
2204	2130029	7529969
2205	2130999	7529016
2206	2131874	7527729
2207	2132862	7526841
2208	2133766	7525657
2209	2134666	7524456
2210	2135637	7523509
2211	2136618	7522598
2212	2137583	7521626
2213	2138416	7520195
2214	2139340	7519082
2215	2140281	7518029
2216	2141234	7517016
2217	2142356	7516600
2218	2143300	7515556
2219	2144209	7514390
2220	2145111	7513202
2221	2146155	7512510
2222	2147114	7511520
2223	2148086	7510574
2224	2148970	7509325
2225	2149964	7508456
2226	2150929	7507489
2227	2151810	7506226
2228	2152665	7504872
2229	2153544	7503606
2230	2154418	7502321
2231	2155340	7501203
2232	2156352	7500397
2233	2157301	7499373
2234	2158349	7498693
2235	2159193	7497306
2236	2160076	7496055
2237	2161011	7494983
2238	2162008	7494125
2239	2163042	7493398
2240	2164182	7493035
2241	2165175	7492162
2242	2166071	7490957
2243	2167001	7489866
2244	2167805	7488344
2245	2168811	7487516
2246	2169878	7486901
2247	2170765	7485663
2248	2171666	7484477
2249	2172527	7483151
2250	2173519	7482274
2251	2174442	7481162
2252	2175330	7479931
2253	2176215	7478690
2254	2177224	7477872
2255	2178095	7476582
2256	2179032	7475521
2257	2179870	7474117
2258	2180803	7473041
2259	2181744	7471992
2260	2182741	7471134
2261	2183674	7470059
2262	2184703	7469310
2263	2185648	7468275
2264	2186653	7467447
2265	2187649	7466583
2266	2188658	7465768
2267	2189500	7464380
2268	2190372	7463097
2269	2191274	7461916
2270	2192286	7461109
2271	2193260	7460174
2272	2194135	7458902
2273	2195045	7457748
2274	2195924	7456489
2275	2196970	7455798
2276	2197859	7454576
2277	2198907	7453891
2278	2199833	7452793
2279	2200861	7452041
2280	2201799	7450981
2281	2202749	7449965
2282	2203626	7448702
2283	2204608	7447792
2284	2205404	7446257
2285	2206363	7445269
2286	2207227	7443963
2287	2208168	7442916
2288	2209205	7442194
2289	2210147	7441150
2290	2211080	7440078
2291	2211974	7438873
2292	2212907	7437800
2293	2213876	7436850
2294	2214932	7436190
2295	2215871	7435135
2296	2216792	7434022
2297	2217768	7433094
2298	2218785	7432302
2299	2219662	7431045
2300	2220663	7430199
2301	2221592	7429113
2302	2222647	7428449
2303	2223669	7427675
2304	2224713	7426972
2305	2225700	7426079
2306	2226662	7425103
2307	2227582	7423988
2308	2228584	7423144
2309	2229599	7422346
2310	2230431	7420937
2311	2231240	7419453
2312	2232102	7418145
2313	2233141	7417425
2314	2234033	7416218
2315	2234963	7415137
2316	2236006	7414430
2317	2236990	7413530
2318	2237943	7412525
2319	2239032	7411968
2320	2240050	7411180
2321	2240877	7409757
2322	2241795	7408637
2323	2242634	7407255
2324	2243454	7405811
2325	2244272	7404361
2326	2245115	7402996
2327	2246078	7402026
2328	2247056	7401102
2329	2247954	7399920
2330	2248947	7399046
2331	2249874	7397957
2332	2250777	7396788
2333	2251718	7395747
2334	2252586	7394466
2335	2253674	7393903
2336	2254692	7393115
2337	2255624	7392041
2338	2256546	7390936
2339	2257526	7390022
2340	2258524	7389167
2341	2259492	7388212
2342	2260534	7387500
2343	2261451	7386380
2344	2262388	7385322
2345	2263363	7384392
2346	2264461	7383861
2347	2265603	7383475
2348	2266594	7382594
2349	2267522	7381509
2350	2268274	7379853
2351	2269211	7378796
2352	2270245	7378056
2353	2271196	7377046
2354	2271999	7375555
2355	2273002	7374715
2356	2273949	7373692
2357	2275036	7373125
2358	2275970	7372060
2359	2276963	7371186
2360	2277996	7370443
2361	2278899	7369276
2362	2279868	7368327
2363	2280818	7367314
2364	2281816	7366457
2365	2282714	7365274
2366	2283769	7364601
2367	2284685	7363478
2368	2285682	7362618
2369	2286651	7361665
2370	2287686	7360926
2371	2288701	7360125
2372	2289654	7359122
2373	2290712	7358455
2374	2291532	7357025
2375	2292590	7356359
2376	2293652	7355706
2377	2294647	7354836
2378	2295763	7354355
2379	2296800	7353621
2380	2297891	7353060
2381	2298806	7351935
2382	2299734	7350850
2383	2300586	7349524
2384	2301600	7348717
2385	2302481	7347483
2386	2303538	7346811
2387	2304381	7345458
2388	2305325	7344426
2389	2306233	7343277
